"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FASY_02","2024-07-09",2024-07-09 08:42:00,8.0398,7.7795,NA,NA,0,NA,2024-07-09 23:32:00,7.9517,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-10",2024-07-10 08:42:00,8.0398,7.7795,NA,NA,1,NA,2024-07-10 09:08:00,7.9243,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-10",2024-07-10 08:42:00,8.0398,7.7795,NA,NA,1,NA,2024-07-10 13:43:00,7.912,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-10",2024-07-10 08:42:00,8.0398,7.7795,NA,NA,1,NA,2024-07-10 16:49:00,7.912,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_02","2024-07-11",2024-07-11 08:42:00,8.0398,7.7795,NA,NA,2,NA,2024-07-11 09:20:00,7.9039,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",15.6301,0.1145
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,101.4,0,0,NA,2024-07-09 08:43:00,8.14,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 08:48:00,8.1379,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 08:56:00,8.1339,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 09:08:00,8.1288,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 09:20:00,8.125,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 09:29:00,8.1212,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 09:43:00,8.1159,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 09:57:00,8.1108,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 10:17:00,8.1031,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 10:38:00,8.0991,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 11:01:00,8.0959,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 11:27:00,8.089,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 11:50:00,8.0833,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 12:11:00,8.0788,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 12:28:00,8.0747,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 13:06:00,8.0655,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 13:34:00,8.0594,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 14:01:00,8.0537,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 14:30:00,8.0473,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 15:00:00,8.041,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 15:30:00,8.0346,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 16:00:00,8.0288,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 16:29:00,8.0233,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 16:59:00,8.0179,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 17:30:00,8.0122,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 18:00:00,8.0067,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 18:45:00,7.9997,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 19:48:00,7.99,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-09",2024-07-09 08:43:00,8.1376,7.6946,NA,NA,0,NA,2024-07-09 23:23:00,7.9611,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-10",2024-07-10 08:43:00,8.1376,7.6946,NA,NA,1,NA,2024-07-10 09:09:00,7.9241,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-10",2024-07-10 08:43:00,8.1376,7.6946,NA,NA,1,NA,2024-07-10 13:43:00,7.9199,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-10",2024-07-10 08:43:00,8.1376,7.6946,NA,NA,1,NA,2024-07-10 16:49:00,7.9191,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_03","2024-07-11",2024-07-11 08:43:00,8.1376,7.6946,NA,NA,2,NA,2024-07-11 09:20:00,7.9182,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","A",23.5896,0.2047
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,101.4,0,0,NA,2024-07-09 08:46:00,8.0346,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 08:49:00,8.0338,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 08:57:00,8.0322,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 09:09:00,8.0287,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 09:20:00,8.0254,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 09:29:00,8.0237,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 09:43:00,8.0204,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 09:57:00,8.0169,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 10:19:00,8.0126,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 10:38:00,8.0102,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 11:02:00,8.0081,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 11:28:00,8.0037,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 11:50:00,7.9997,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 12:12:00,7.9961,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 12:29:00,7.9931,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 13:06:00,7.9867,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 13:34:00,7.9809,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 14:02:00,7.9775,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 14:30:00,7.9724,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 15:01:00,7.9676,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 15:30:00,7.9619,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 16:00:00,7.9572,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 16:29:00,7.9521,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 16:59:00,7.9474,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 17:31:00,7.9424,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 18:00:00,7.9371,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 18:45:00,7.9308,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 19:48:00,7.9217,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-09",2024-07-09 08:46:00,8.0317,7.5432,NA,NA,0,NA,2024-07-09 23:23:00,7.8928,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-10",2024-07-10 08:46:00,8.0317,7.5432,NA,NA,1,NA,2024-07-10 09:09:00,7.8186,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-10",2024-07-10 08:46:00,8.0317,7.5432,NA,NA,1,NA,2024-07-10 13:44:00,7.8032,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-10",2024-07-10 08:46:00,8.0317,7.5432,NA,NA,1,NA,2024-07-10 16:50:00,7.7993,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
"FASY_04","2024-07-11",2024-07-11 08:46:00,8.0317,7.5432,NA,NA,2,NA,2024-07-11 09:20:00,7.7972,50,25,3.1477502925808,0.0155214511468481,NA,NA,"2","B",31.7439,0.2342
